,0
1069,5.02029430398065e-09
1070,5.02029430398065e-09
1071,5.02029430398065e-09
1072,5.02029430398065e-09
1073,5.02029430398065e-09
1074,5.02029430398065e-09
1075,5.02029430398065e-09
1076,5.02029430398065e-09
1077,5.02029430398065e-09
1078,5.02029430398065e-09
1079,5.02029430398065e-09
1080,5.02029430398065e-09
1081,5.02029430398065e-09
1082,5.02029430398065e-09
1083,5.02029430398065e-09
1084,5.02029430398065e-09
1085,5.02029430398065e-09
1086,5.02029430398065e-09
1087,5.02029430398065e-09
1088,5.02029430398065e-09
1089,5.02029430398065e-09
1090,5.02029430398065e-09
1091,5.02029430398065e-09
1092,5.02029430398065e-09
1093,5.02029430398065e-09
1094,5.02029430398065e-09
1095,5.02029430398065e-09
1096,5.02029430398065e-09
1097,5.02029430398065e-09
1098,5.02029430398065e-09
1099,5.02029430398065e-09
1100,5.02029430398065e-09
1101,5.02029430398065e-09
1102,5.02029430398065e-09
1103,5.02029430398065e-09
1104,5.02029430398065e-09
1105,5.02029430398065e-09
1106,5.02029430398065e-09
1107,5.02029430398065e-09
1108,5.02029430398065e-09
1109,5.02029430398065e-09
1110,5.02029430398065e-09
1111,5.02029430398065e-09
1112,5.02029430398065e-09
1113,5.02029430398065e-09
1114,5.02029430398065e-09
1115,5.02029430398065e-09
1116,5.02029430398065e-09
1117,5.02029430398065e-09
1118,5.02029430398065e-09
1119,5.02029430398065e-09
1120,5.02029430398065e-09
1121,5.02029430398065e-09
1122,5.02029430398065e-09
1123,5.02029430398065e-09
1124,5.02029430398065e-09
1125,5.02029430398065e-09
1126,5.02029430398065e-09
1127,5.02029430398065e-09
1128,5.02029430398065e-09
1129,5.02029430398065e-09
1130,5.02029430398065e-09
1131,5.02029430398065e-09
1132,5.02029430398065e-09
1133,5.02029430398065e-09
1134,5.02029430398065e-09
1135,5.02029430398065e-09
1136,5.02029430398065e-09
1137,5.02029430398065e-09
1138,5.02029430398065e-09
1139,5.02029430398065e-09
1140,5.02029430398065e-09
1141,5.02029430398065e-09
1142,5.02029430398065e-09
1143,5.02029430398065e-09
1144,5.02029430398065e-09
1145,5.02029430398065e-09
1146,5.02029430398065e-09
1147,5.02029430398065e-09
1148,5.02029430398065e-09
1149,5.02029430398065e-09
1150,5.02029430398065e-09
1151,5.02029430398065e-09
1152,5.02029430398065e-09
1153,5.02029430398065e-09
1154,5.02029430398065e-09
1155,5.02029430398065e-09
1156,5.02029430398065e-09
1157,5.02029430398065e-09
1158,5.02029430398065e-09
1159,5.02029430398065e-09
1160,5.02029430398065e-09
1161,5.02029430398065e-09
1162,5.02029430398065e-09
1163,5.02029430398065e-09
1164,5.02029430398065e-09
1165,5.02029430398065e-09
1166,5.02029430398065e-09
1167,5.02029430398065e-09
1168,5.02029430398065e-09
1169,5.02029430398065e-09
1170,5.02029430398065e-09
1171,5.02029430398065e-09
1172,5.02029430398065e-09
1173,5.02029430398065e-09
1174,5.02029430398065e-09
1175,5.02029430398065e-09
1176,5.02029430398065e-09
1177,5.02029430398065e-09
1178,5.02029430398065e-09
1179,5.02029430398065e-09
1180,5.02029430398065e-09
1181,5.02029430398065e-09
1182,5.02029430398065e-09
1183,5.02029430398065e-09
1184,5.02029430398065e-09
1185,5.02029430398065e-09
1186,5.02029430398065e-09
1187,5.02029430398065e-09
1188,5.02029430398065e-09
1189,5.02029430398065e-09
1190,5.02029430398065e-09
1191,5.02029430398065e-09
1192,5.02029430398065e-09
1193,5.02029430398065e-09
1194,5.02029430398065e-09
1195,5.02029430398065e-09
1196,5.02029430398065e-09
1197,5.02029430398065e-09
1198,5.02029430398065e-09
1199,5.02029430398065e-09
1200,5.02029430398065e-09
1201,5.02029430398065e-09
1202,5.02029430398065e-09
1203,5.02029430398065e-09
1204,5.02029430398065e-09
1205,5.02029430398065e-09
1206,5.02029430398065e-09
1207,5.02029430398065e-09
1208,5.02029430398065e-09
1209,5.02029430398065e-09
1210,5.02029430398065e-09
1211,5.02029430398065e-09
1212,5.02029430398065e-09
1213,5.02029430398065e-09
1214,5.02029430398065e-09
1215,5.02029430398065e-09
1216,5.02029430398065e-09
1217,5.02029430398065e-09
1218,5.02029430398065e-09
1219,5.02029430398065e-09
1220,5.02029430398065e-09
1221,5.02029430398065e-09
1222,5.02029430398065e-09
1223,5.02029430398065e-09
1224,5.02029430398065e-09
1225,5.02029430398065e-09
1226,5.02029430398065e-09
1227,5.02029430398065e-09
1228,5.02029430398065e-09
1229,5.02029430398065e-09
1230,5.02029430398065e-09
1231,5.02029430398065e-09
1232,5.02029430398065e-09
1233,5.02029430398065e-09
1234,5.02029430398065e-09
1235,5.02029430398065e-09
1236,5.02029430398065e-09
1237,5.02029430398065e-09
1238,5.02029430398065e-09
1239,5.02029430398065e-09
1240,5.02029430398065e-09
1241,5.02029430398065e-09
1242,5.02029430398065e-09
1243,5.02029430398065e-09
1244,5.02029430398065e-09
1245,5.02029430398065e-09
1246,5.02029430398065e-09
1247,5.02029430398065e-09
1248,5.02029430398065e-09
1249,5.02029430398065e-09
1250,5.02029430398065e-09
1251,5.02029430398065e-09
1252,5.02029430398065e-09
1253,5.02029430398065e-09
1254,5.02029430398065e-09
1255,5.02029430398065e-09
1256,5.02029430398065e-09
1257,5.02029430398065e-09
1258,5.02029430398065e-09
1259,5.02029430398065e-09
1260,5.02029430398065e-09
1261,5.02029430398065e-09
1262,5.02029430398065e-09
1263,5.02029430398065e-09
1264,5.02029430398065e-09
1265,5.02029430398065e-09
1266,5.02029430398065e-09
1267,5.02029430398065e-09
1268,5.02029430398065e-09
1269,5.02029430398065e-09
1270,5.02029430398065e-09
1271,5.02029430398065e-09
1272,5.02029430398065e-09
1273,5.02029430398065e-09
1274,5.02029430398065e-09
1275,5.02029430398065e-09
1276,5.02029430398065e-09
1277,5.02029430398065e-09
1278,5.02029430398065e-09
1279,5.02029430398065e-09
1280,5.02029430398065e-09
1281,5.02029430398065e-09
1282,5.02029430398065e-09
1283,5.02029430398065e-09
1284,5.02029430398065e-09
1285,5.02029430398065e-09
1286,5.02029430398065e-09
1287,5.02029430398065e-09
1288,5.02029430398065e-09
1289,5.02029430398065e-09
1290,5.02029430398065e-09
1291,5.02029430398065e-09
1292,5.02029430398065e-09
1293,4.468061930542776e-07
1294,5.02029430398065e-09
1295,5.02029430398065e-09
1296,5.02029430398065e-09
1297,5.02029430398065e-09
1298,6.676991424294269e-07
1299,5.02029430398065e-09
1300,5.02029430398065e-09
1301,5.02029430398065e-09
1302,5.02029430398065e-09
1303,5.02029430398065e-09
1304,5.02029430398065e-09
1305,8.885920918045768e-07
1306,5.02029430398065e-09
1307,5.02029430398065e-09
1308,5.02029430398065e-09
1309,5.02029430398065e-09
1310,5.572526677418522e-07
1311,3.3635971836670344e-07
1312,5.02029430398065e-09
1313,5.572526677418522e-07
1314,5.02029430398065e-09
1315,5.02029430398065e-09
1316,1.2199315158672982e-06
1317,5.02029430398065e-09
1318,5.02029430398065e-09
1319,5.02029430398065e-09
1320,5.02029430398065e-09
1321,5.02029430398065e-09
1322,5.02029430398065e-09
1323,5.02029430398065e-09
1324,5.02029430398065e-09
1325,5.02029430398065e-09
1326,5.02029430398065e-09
1327,5.02029430398065e-09
1328,7.78145617117002e-07
1329,5.02029430398065e-09
1330,5.02029430398065e-09
1331,5.02029430398065e-09
1332,5.02029430398065e-09
1333,5.02029430398065e-09
1334,5.02029430398065e-09
1335,5.02029430398065e-09
1336,2.2591324367912937e-07
1337,5.02029430398065e-09
1338,5.02029430398065e-09
1339,4.422879281806899e-06
1340,5.02029430398065e-09
1341,5.02029430398065e-09
1342,5.02029430398065e-09
1343,5.02029430398065e-09
1344,5.02029430398065e-09
1345,5.02029430398065e-09
1346,5.02029430398065e-09
1347,5.02029430398065e-09
1348,5.02029430398065e-09
1349,5.02029430398065e-09
1350,5.02029430398065e-09
1351,5.02029430398065e-09
1352,5.02029430398065e-09
1353,5.02029430398065e-09
1354,5.02029430398065e-09
1355,5.02029430398065e-09
1356,5.02029430398065e-09
1357,5.02029430398065e-09
1358,5.02029430398065e-09
1359,5.02029430398065e-09
1360,5.02029430398065e-09
1361,5.02029430398065e-09
1362,5.02029430398065e-09
1363,5.02029430398065e-09
1364,5.02029430398065e-09
1365,5.02029430398065e-09
1366,5.02029430398065e-09
1367,5.02029430398065e-09
1368,5.02029430398065e-09
1369,5.02029430398065e-09
1370,5.02029430398065e-09
1371,5.02029430398065e-09
1372,5.02029430398065e-09
1373,5.02029430398065e-09
1374,5.02029430398065e-09
1375,5.02029430398065e-09
1376,5.02029430398065e-09
1377,5.02029430398065e-09
1378,5.02029430398065e-09
1379,1.1546676899155496e-07
1380,5.02029430398065e-09
1381,7.78145617117002e-07
1382,5.02029430398065e-09
1383,5.02029430398065e-09
1384,5.02029430398065e-09
1385,5.02029430398065e-09
1386,3.981093383056624e-06
1387,5.02029430398065e-09
1388,5.02029430398065e-09
1389,5.02029430398065e-09
1390,5.02029430398065e-09
1391,5.02029430398065e-09
1392,5.02029430398065e-09
1393,5.02029430398065e-09
1394,5.02029430398065e-09
1395,5.02029430398065e-09
1396,5.02029430398065e-09
1397,5.02029430398065e-09
1398,5.02029430398065e-09
1399,5.02029430398065e-09
1400,5.02029430398065e-09
1401,5.02029430398065e-09
1402,5.02029430398065e-09
1403,5.02029430398065e-09
1404,5.02029430398065e-09
1405,5.02029430398065e-09
1406,5.02029430398065e-09
1407,5.02029430398065e-09
1408,5.02029430398065e-09
1409,5.02029430398065e-09
1410,5.02029430398065e-09
1411,5.02029430398065e-09
1412,5.02029430398065e-09
1413,5.02029430398065e-09
1414,5.02029430398065e-09
1415,5.02029430398065e-09
1416,5.02029430398065e-09
1417,5.02029430398065e-09
1418,5.02029430398065e-09
1419,5.02029430398065e-09
1420,1.8826103639927427e-06
1421,5.02029430398065e-09
1422,5.02029430398065e-09
1423,5.02029430398065e-09
1424,5.02029430398065e-09
1425,5.02029430398065e-09
1426,5.02029430398065e-09
1427,5.02029430398065e-09
1428,5.02029430398065e-09
1429,5.02029430398065e-09
1430,5.02029430398065e-09
1431,5.02029430398065e-09
1432,5.02029430398065e-09
1433,5.02029430398065e-09
1434,5.02029430398065e-09
1435,5.02029430398065e-09
1436,5.02029430398065e-09
1437,1.1546676899155496e-07
1438,1.1546676899155496e-07
1439,5.527344028682645e-06
1440,5.02029430398065e-09
1441,5.02029430398065e-09
1442,5.02029430398065e-09
1443,5.02029430398065e-09
1444,5.02029430398065e-09
1445,5.02029430398065e-09
1446,5.02029430398065e-09
1447,5.02029430398065e-09
1448,5.02029430398065e-09
1449,5.02029430398065e-09
1450,5.02029430398065e-09
1451,5.02029430398065e-09
1452,5.02029430398065e-09
1453,5.02029430398065e-09
1454,5.02029430398065e-09
1455,5.02029430398065e-09
1456,5.02029430398065e-09
1457,5.02029430398065e-09
1458,5.02029430398065e-09
1459,5.02029430398065e-09
1460,5.02029430398065e-09
1461,5.02029430398065e-09
1462,5.02029430398065e-09
1463,5.02029430398065e-09
1464,5.02029430398065e-09
1465,5.02029430398065e-09
1466,5.02029430398065e-09
1467,5.02029430398065e-09
1468,5.02029430398065e-09
1469,5.02029430398065e-09
1470,5.02029430398065e-09
1471,5.02029430398065e-09
1472,5.02029430398065e-09
1473,5.02029430398065e-09
1474,5.02029430398065e-09
1475,5.02029430398065e-09
1476,5.02029430398065e-09
1477,5.02029430398065e-09
1478,5.02029430398065e-09
1479,5.02029430398065e-09
1480,5.02029430398065e-09
1481,5.02029430398065e-09
1482,5.02029430398065e-09
1483,5.02029430398065e-09
1484,5.02029430398065e-09
1485,5.02029430398065e-09
1486,5.02029430398065e-09
1487,5.02029430398065e-09
1488,5.02029430398065e-09
1489,7.78145617117002e-07
1490,5.02029430398065e-09
1491,5.02029430398065e-09
1492,5.02029430398065e-09
1493,5.02029430398065e-09
1494,5.02029430398065e-09
1495,5.02029430398065e-09
1496,5.02029430398065e-09
1497,4.468061930542776e-07
1498,5.02029430398065e-09
1499,7.78145617117002e-07
1500,5.02029430398065e-09
1501,5.02029430398065e-09
1502,5.02029430398065e-09
1503,5.02029430398065e-09
1504,5.02029430398065e-09
1505,5.02029430398065e-09
1506,3.3635971836670344e-07
1507,5.02029430398065e-09
1508,5.02029430398065e-09
1509,5.02029430398065e-09
1510,9.990385664921505e-07
1511,5.02029430398065e-09
1512,5.02029430398065e-09
1513,5.02029430398065e-09
1514,5.02029430398065e-09
1515,3.3635971836670344e-07
1516,5.02029430398065e-09
1517,5.02029430398065e-09
1518,5.02029430398065e-09
1519,3.3635971836670344e-07
1520,5.572526677418522e-07
1521,5.02029430398065e-09
1522,5.02029430398065e-09
1523,5.02029430398065e-09
1524,5.02029430398065e-09
1525,1.1546676899155496e-07
1526,3.037780083338864e-05
1527,5.02029430398065e-09
1528,5.02029430398065e-09
1529,5.02029430398065e-09
1530,5.02029430398065e-09
1531,5.02029430398065e-09
1532,5.02029430398065e-09
1533,5.02029430398065e-09
1534,5.02029430398065e-09
1535,5.02029430398065e-09
1536,5.02029430398065e-09
1537,5.02029430398065e-09
1538,5.02029430398065e-09
1539,5.02029430398065e-09
1540,5.02029430398065e-09
1541,5.02029430398065e-09
1542,5.02029430398065e-09
1543,5.02029430398065e-09
1544,5.02029430398065e-09
1545,5.02029430398065e-09
1546,5.02029430398065e-09
1547,5.02029430398065e-09
1548,5.02029430398065e-09
1549,5.02029430398065e-09
1550,5.02029430398065e-09
1551,5.02029430398065e-09
1552,5.02029430398065e-09
1553,5.02029430398065e-09
1554,5.02029430398065e-09
1555,5.02029430398065e-09
1556,5.02029430398065e-09
1557,5.02029430398065e-09
1558,5.02029430398065e-09
1559,5.02029430398065e-09
1560,5.02029430398065e-09
1561,5.02029430398065e-09
1562,5.02029430398065e-09
1563,5.02029430398065e-09
1564,5.02029430398065e-09
1565,5.02029430398065e-09
1566,5.02029430398065e-09
1567,5.02029430398065e-09
1568,5.02029430398065e-09
1569,5.02029430398065e-09
1570,5.02029430398065e-09
1571,5.02029430398065e-09
1572,5.02029430398065e-09
1573,5.02029430398065e-09
1574,5.02029430398065e-09
1575,5.02029430398065e-09
1576,5.02029430398065e-09
1577,5.02029430398065e-09
1578,5.02029430398065e-09
1579,5.02029430398065e-09
1580,5.02029430398065e-09
1581,5.02029430398065e-09
1582,5.02029430398065e-09
1583,5.02029430398065e-09
1584,5.02029430398065e-09
1585,5.02029430398065e-09
1586,5.02029430398065e-09
1587,5.02029430398065e-09
1588,5.02029430398065e-09
1589,5.02029430398065e-09
1590,5.02029430398065e-09
1591,5.02029430398065e-09
1592,5.02029430398065e-09
1593,5.02029430398065e-09
1594,5.02029430398065e-09
1595,5.02029430398065e-09
1596,5.02029430398065e-09
1597,5.02029430398065e-09
1598,5.02029430398065e-09
1599,5.02029430398065e-09
1600,5.02029430398065e-09
1601,5.02029430398065e-09
1602,5.02029430398065e-09
1603,5.02029430398065e-09
1604,5.02029430398065e-09
1605,5.02029430398065e-09
1606,5.02029430398065e-09
1607,5.02029430398065e-09
1608,5.02029430398065e-09
1609,5.02029430398065e-09
1610,5.02029430398065e-09
1611,5.02029430398065e-09
1612,5.02029430398065e-09
1613,5.02029430398065e-09
1614,5.02029430398065e-09
1615,5.02029430398065e-09
1616,5.02029430398065e-09
1617,5.02029430398065e-09
1618,5.02029430398065e-09
1619,5.02029430398065e-09
1620,5.02029430398065e-09
1621,5.02029430398065e-09
1622,5.02029430398065e-09
1623,5.02029430398065e-09
1624,5.02029430398065e-09
1625,5.02029430398065e-09
1626,5.02029430398065e-09
1627,5.02029430398065e-09
1628,5.02029430398065e-09
1629,5.02029430398065e-09
1630,5.02029430398065e-09
1631,5.02029430398065e-09
1632,5.02029430398065e-09
1633,5.02029430398065e-09
1634,5.02029430398065e-09
1635,5.02029430398065e-09
1636,5.02029430398065e-09
1637,5.02029430398065e-09
1638,5.02029430398065e-09
1639,5.02029430398065e-09
1640,5.02029430398065e-09
1641,5.02029430398065e-09
1642,5.02029430398065e-09
1643,5.02029430398065e-09
1644,5.02029430398065e-09
1645,5.02029430398065e-09
1646,5.02029430398065e-09
1647,5.02029430398065e-09
1648,5.02029430398065e-09
1649,5.02029430398065e-09
1650,5.02029430398065e-09
1651,5.02029430398065e-09
1652,5.02029430398065e-09
1653,5.02029430398065e-09
1654,5.02029430398065e-09
1655,5.02029430398065e-09
1656,5.02029430398065e-09
1657,5.02029430398065e-09
1658,5.02029430398065e-09
1659,5.02029430398065e-09
1660,5.02029430398065e-09
1661,5.02029430398065e-09
1662,5.02029430398065e-09
1663,5.02029430398065e-09
1664,5.02029430398065e-09
1665,5.02029430398065e-09
1666,5.02029430398065e-09
1667,5.02029430398065e-09
1668,5.02029430398065e-09
1669,5.02029430398065e-09
1670,5.02029430398065e-09
1671,5.02029430398065e-09
1672,5.02029430398065e-09
1673,5.02029430398065e-09
1674,5.02029430398065e-09
1675,5.02029430398065e-09
1676,5.02029430398065e-09
1677,5.02029430398065e-09
1678,5.02029430398065e-09
1679,5.02029430398065e-09
1680,5.02029430398065e-09
1681,5.02029430398065e-09
1682,5.02029430398065e-09
1683,5.02029430398065e-09
1684,5.02029430398065e-09
1685,5.02029430398065e-09
1686,5.02029430398065e-09
1687,5.02029430398065e-09
1688,5.02029430398065e-09
1689,5.02029430398065e-09
1690,5.02029430398065e-09
1691,5.02029430398065e-09
1692,5.02029430398065e-09
1693,5.02029430398065e-09
1694,5.02029430398065e-09
1695,5.02029430398065e-09
1696,5.02029430398065e-09
1697,5.02029430398065e-09
1698,5.02029430398065e-09
1699,5.02029430398065e-09
1700,5.02029430398065e-09
1701,5.02029430398065e-09
1702,5.02029430398065e-09
1703,5.02029430398065e-09
1704,5.02029430398065e-09
1705,5.02029430398065e-09
1706,5.02029430398065e-09
1707,5.02029430398065e-09
1708,5.02029430398065e-09
1709,5.02029430398065e-09
1710,5.02029430398065e-09
1711,5.02029430398065e-09
1712,5.02029430398065e-09
1713,5.02029430398065e-09
1714,5.02029430398065e-09
1715,5.02029430398065e-09
1716,5.02029430398065e-09
1717,5.02029430398065e-09
1718,5.02029430398065e-09
1719,5.02029430398065e-09
1720,5.02029430398065e-09
1721,5.02029430398065e-09
1722,5.02029430398065e-09
1723,5.02029430398065e-09
1724,5.02029430398065e-09
1725,5.02029430398065e-09
1726,5.02029430398065e-09
1727,5.02029430398065e-09
1728,5.02029430398065e-09
1729,5.02029430398065e-09
1730,5.02029430398065e-09
1731,5.02029430398065e-09
1732,5.02029430398065e-09
1733,5.02029430398065e-09
1734,5.02029430398065e-09
1735,5.02029430398065e-09
1736,5.02029430398065e-09
1737,5.02029430398065e-09
1738,5.02029430398065e-09
1739,5.02029430398065e-09
1740,5.02029430398065e-09
1741,5.02029430398065e-09
1742,5.02029430398065e-09
1743,5.02029430398065e-09
1744,5.02029430398065e-09
1745,5.02029430398065e-09
1746,5.02029430398065e-09
1747,5.02029430398065e-09
1748,5.02029430398065e-09
1749,5.02029430398065e-09
1750,5.02029430398065e-09
1751,5.02029430398065e-09
1752,5.02029430398065e-09
1753,5.02029430398065e-09
1754,5.02029430398065e-09
1755,5.02029430398065e-09
1756,5.02029430398065e-09
1757,5.02029430398065e-09
1758,5.02029430398065e-09
1759,5.02029430398065e-09
1760,5.02029430398065e-09
1761,5.02029430398065e-09
1762,5.02029430398065e-09
1763,5.02029430398065e-09
1764,5.02029430398065e-09
1765,5.02029430398065e-09
1766,5.02029430398065e-09
1767,5.02029430398065e-09
1768,5.02029430398065e-09
1769,5.02029430398065e-09
1770,5.02029430398065e-09
